Distant;Comment1;Name_Type;Center_Marka;Proj1;Nomenklatura1;SK42_X;SK42_Y;Hn;G98;Proj2;SK42_B;SK42_L;G87;Proj3;SK63_X;SK63_Y;SK63_X2;SK63_Y2;Proj4;SK95_X;SK95_Y;Hg;EGM;Proj5;SK95_L;SK95_B;Proj6;PZ90_X;PZ90_Y;PZ90_Z;Proj7;PZ9002_X;PZ9002_Y;PZ9002_Z;Proj8;WGS84_X;WGS84_Y;WGS84_Z;Proj9;WGS84_B;WGS84_L;Hw;Gwg
4514;P3629319 3;;Центр;СК-42;P-36-117-А-г;6754506.79;6564101.78;91.80 ;1.85;BL-42;60°53'42.5841";34°10'51.0484";2.31;CK-63/42;6742894.04;C4262531.87;6746046.28;C5099702.88;СК-95;6754508.56;6564102.24;93.22;1.42;BL-95;34°10'51.0810";60°53'42.6410";ПЗ-90;2573192.35;1747334.60;5549767.60;ПЗ-90.02;2573189.61;1747335.81;5549766.40;WGS-84;2573190.28;1747336.31;5549768.12;BL-WGS;60°53'42.9313";34°10'43.1036";106.58;14.77
6821;P3629216 2;Половинник, сигн. 32.9 м;Центр 37;СК-42;P-36-117-А-б;6762233.80;6566006.84;124.1 г;1.84;BL-42;60°57'51.0421";34°13'06.8780";2.17;CK-63/42;6750592.25;C4264548.61;6753646.20;C5102070.38;СК-95;6762235.58;6566007.30;125.54;1.44;BL-95;34°13'06.9108";60°57'51.0993";ПЗ-90;2566495.82;1745257.54;5553532.58;ПЗ-90.02;2566493.08;1745258.74;5553531.38;WGS-84;2566493.75;1745259.25;5553533.10;BL-WGS;60°57'51.3957";34°12'58.9181";138.87;14.77
993;O4229225 2;Викулово;Центр 2оп(утрачен);СК-42;O-42-118-В-а;6300586.03;12597355.84;81.1  ;-3.65;BL-42;56°48'54.9542";70°35'38.9251";-4.19;CK-63/42;6287130.74;I1180427.09;6288096.47;I 363639.27;СК-95;6300588.26;12597358.67;76.41;-4.69;BL-95;70°35'39.0949";56°48'55.0241";ПЗ-90;1162699.39;3300391.65;5314744.83;ПЗ-90.02;1162695.98;3300391.62;5314743.68;WGS-84;1162695.34;3300393.06;5314745.22;BL-WGS;56°48'56.7734";70°35'35.3430";55.31;-25.78
10724;O4229222 2;Боpки;Центр 2оп;СК-42;O-42-118-А-г;6304140.24;12606415.51;88.5  ;-3.83;BL-42;56°50'42.6654";70°44'38.0421";-4.26;CK-63/42;6290320.17;I1189620.75;6291686.12;I 372685.42;СК-95;6304142.45;12606418.37;83.68;-4.82;BL-95;70°44'38.2141";56°50'42.7345";ПЗ-90;1153150.32;3300790.13;5316573.83;ПЗ-90.02;1153146.92;3300790.10;5316572.68;WGS-84;1153146.27;3300791.54;5316574.23;BL-WGS;56°50'44.4907";70°44'34.4771";62.52;-25.98
29228;O3603410 4;;Центр;СК-42;O-36-005-Б-в;6642234.80;6461978.97;38.20 ;.65;BL-42;59°53'27.4324";32°19'15.0841";2.19;CK-63/42;6631776.49;C3326743.04;6632104.00;C4158799.39;СК-95*;6642235.97;6461979.20;38.48;0.28;BL-95;32°19'15.0981";59°53'27.4703";ПЗ-90;2710740.95;1714893.66;5494441.09;ПЗ-90.02;2710738.21;1714894.96;5494439.90;WGS-84;2710738.99;1714895.46;5494441.57;BL-WGS;59°53'27.5934";32°19'07.2579";53.71;15.51
