Distant;Comment1;Name_Type;Center_Marka;Proj1;Nomenklatura1;SK42_X;SK42_Y;Hn;G98;Proj2;SK42_B;SK42_L;G87;Proj3;SK63_X;SK63_Y;SK63_X2;SK63_Y2;Proj4;SK95_X;SK95_Y;Hg;EGM;Proj5;SK95_L;SK95_B;Proj6;PZ90_X;PZ90_Y;PZ90_Z;Proj7;PZ9002_X;PZ9002_Y;PZ9002_Z;Proj8;WGS84_X;WGS84_Y;WGS84_Z;Proj9;WGS84_B;WGS84_L;Hw;Gwg
1463;N3609317 3;Городок, сигн. 23.0 м;Центр 1;СК-42;N-36-030-В-г;6106056.77;6483105.28;Hn= 216.05 ;g98=  2.63;BL-42;55°04'40.9347";32°44'07.7504";g87=  3.52;CK-63/42;P-45- 74-Г-в;6093153.29;P1266105.22;6096575.62;P2074515.61;СК-95;6106055.39;6483107.63;Hg= 218.68;None;BL-95;32°44'07.8831";55°04'40.8903";ПЗ-90;3078443.60;1978874.41;5206549.85;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??
4268;N3609400 4;Школа, геознак на зд.;Центр марка(утрачен);СК-42;N-36-030-В-г;6104623.29;6480025.20;None;g98=  2.59;BL-42;55°03'54.1692";32°41'14.5097";g87=  3.49;CK-63/42;P-45- 74-В-г;6091697.08;P1263035.83;6095252.00;P2071385.35;СК-95;6104621.93;6480027.54;None;None;BL-95;32°41'14.6418";55°03'54.1255";ПЗ-90;3080997.20;1976860.87;5205542.54;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??
4573;N3609214 2;Bышегор, сигн. 33.6 м;Центр 1;СК-42;N-36-030-Г-в;6106300.48;6488688.43;Hn= 218.28 ;g98=  2.71;BL-42;55°04'49.3860";32°49'22.4007";g87=  3.55;CK-63/42;P-45- 74-Г-в;6093438.27;P1271686.43;6096620.77;P2080105.93;СК-95;6106299.10;6488690.84;Hg= 220.99;None;BL-95;32°49'22.5367";55°04'49.3416";ПЗ-90;3075242.11;1983452.74;5206701.36;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??;Формат??
